SeqID,CV
2612-5,4.0
2614-28,5.0
2615-60,4.5
2616-23,5.0
2617-56,4.5
2618-10,4.5
2619-72,4.0
2620-4,4.0
2622-18,4.0
2625-53,4.0
2630-12,3.5
2631-50,5.5
2632-5,4.0
2633-52,8.0
2634-2,3.5
2635-61,9.5
2636-10,16.5
2637-77,11.0
2638-12,7.0
2640-3,10.5
2642-4,5.0
2643-57,5.5
2644-11,7.5
2645-54,3.5
2647-66,5.0
2649-77,7.5
2652-15,4.5
2654-19,6.0
2658-27,5.5
2665-26,3.5
2666-53,4.0
2668-70,6.5
2670-67,3.5
2677-1,3.5
2681-23,4.5
2682-68,12.0
2683-1,8.0
2685-21,7.0
2686-67,5.0
2687-2,3.5
2692-74,4.5
2693-20,21.0
2695-25,9.5
2696-87,4.5
2697-7,5.0
2700-56,8.0
2704-74,6.0
2705-5,4.0
2706-69,5.0
2708-54,5.0
2711-6,5.5
2714-78,9.0
2715-25,3.0
2719-3,7.0
2723-9,18.0
2728-62,8.5
2730-58,5.0
2731-29,3.5
2732-58,4.0
2734-49,3.0
2737-22,5.0
2741-22,4.0
2742-68,4.5
2743-5,5.0
2744-57,10.0
2746-56,6.0
2747-3,4.5
2748-3,5.0
2750-3,5.5
2751-16,3.5
2752-62,13.5
2753-2,10.5
2754-50,13.5
2755-8,12.0
2760-2,3.0
2761-49,4.0
2762-30,5.0
2763-66,4.0
2765-4,3.0
2768-56,5.0
2769-3,4.5
2770-51,16.0
2771-35,6.0
2773-50,4.0
2774-10,6.5
2775-54,6.5
2778-10,3.5
2780-35,7.5
2781-63,4.0
2783-18,11.0
2785-15,3.5
2788-55,8.5
2789-26,10.0
2790-54,6.5
2794-60,3.5
2796-62,7.0
2797-56,7.0
2805-6,3.5
2806-49,3.5
2809-25,3.5
2811-27,8.0
2813-11,4.5
2816-50,4.0
2819-23,3.5
2822-56,18.5
2823-7,3.5
2826-53,4.5
2827-23,15.5
2828-82,4.0
2829-19,3.5
2831-29,4.0
2833-20,8.0
2834-54,4.0
2835-1,4.0
2836-68,9.5
2837-3,5.0
2838-53,9.0
2839-2,4.5
2841-13,11.5
2843-13,4.5
2844-53,4.0
2846-24,4.5
2848-2,10.5
2849-49,7.0
2851-63,4.0
2853-68,6.0
2855-49,4.0
2857-70,5.5
2858-29,5.0
2859-69,6.0
2860-19,4.5
2864-2,6.0
2867-52,5.0
2869-68,5.0
2870-29,5.5
2871-73,20.0
2875-15,3.5
2876-74,3.5
2877-3,7.5
2878-66,5.0
2879-9,10.5
2888-49,10.5
2889-37,4.0
2890-59,6.5
2891-1,11.0
2900-53,6.5
2906-55,4.0
2911-27,5.5
2913-1,3.5
2915-6,3.5
2917-3,13.0
2925-9,4.5
2937-10,8.0
2938-55,9.5
2939-10,3.0
2942-50,4.0
2943-5,6.5
2944-66,7.0
2946-52,7.0
2948-58,3.5
2949-6,4.0
2950-57,6.5
2952-75,5.5
2953-31,4.0
2954-56,6.0
2960-66,9.5
2961-1,9.5
2962-50,3.0
2966-65,4.5
2967-8,6.0
2968-61,5.5
2969-11,6.5
2970-60,4.5
2972-57,6.0
2973-15,6.5
2974-61,6.0
2975-19,4.0
2976-58,15.0
2977-7,4.0
2979-8,3.5
2981-9,4.0
2982-82,2.5
2985-35,4.0
2986-49,4.5
2987-37,5.5
2989-17,4.0
2991-9,6.5
2992-59,6.0
2993-1,2.5
2994-71,3.5
2997-8,5.0
2998-53,3.5
2999-6,4.5
3000-66,11.0
3003-29,4.5
3004-67,6.5
3005-5,8.0
3007-7,6.0
3009-3,5.0
3010-53,3.0
3022-4,5.5
3024-18,5.0
3025-50,4.0
3026-5,2.5
3028-36,8.0
3029-52,3.0
3030-3,11.0
3032-11,4.0
3033-57,4.0
3034-1,3.0
3035-80,3.5
3037-62,8.0
3038-9,6.0
3040-59,4.0
3041-55,4.0
3042-7,9.5
3043-49,5.0
3044-3,11.5
3045-72,5.5
3046-31,8.0
3049-61,3.5
3050-7,34.0
3052-8,3.5
3053-49,3.0
3054-3,6.5
3055-54,4.5
3056-11,4.0
3057-55,11.5
3059-50,5.0
3060-43,9.5
3061-61,3.0
3065-65,4.0
3066-12,5.5
3067-67,2.5
3069-52,4.5
3070-1,4.0
3072-4,4.5
3073-51,4.5
3074-6,10.0
3077-66,7.0
3078-1,2.5
3079-62,6.5
3081-70,3.0
3082-9,4.0
3083-71,3.5
3091-70,5.5
3115-64,4.0
3122-6,4.0
3132-1,5.5
3143-3,3.0
3148-49,5.0
3151-6,5.5
3152-57,5.0
3166-92,4.5
3168-8,3.0
3169-70,3.5
3170-6,8.5
3171-57,7.0
3172-28,3.5
3173-49,4.5
3174-2,4.0
3175-51,4.5
3177-49,17.0
3178-5,4.5
3179-51,3.0
3181-50,5.0
3182-38,8.0
3184-25,8.5
3186-2,5.5
3187-52,3.0
3189-61,3.0
3191-50,4.5
3192-3,12.0
3194-36,5.0
3195-50,3.5
3196-6,3.0
3197-70,6.0
3198-4,9.5
3199-54,24.0
3200-49,5.5
3201-49,4.5
3202-28,10.0
3204-2,6.0
3206-4,7.0
3208-2,8.5
3209-69,3.5
3210-1,6.5
3212-30,3.5
3213-65,5.5
3214-3,10.5
3216-2,3.5
3217-74,5.5
3218-8,18.0
3220-40,4.0
3221-54,4.5
3222-11,4.0
3232-28,3.5
3234-23,3.5
3235-50,3.5
3236-12,8.5
3280-49,4.5
3283-21,7.5
3284-75,6.0
3285-23,12.5
3289-19,12.0
3290-50,3.5
3291-30,4.5
3292-75,5.0
3293-2,4.5
3294-55,3.0
3296-92,4.0
3298-52,3.0
3299-29,3.0
3302-58,3.0
3303-23,4.0
3305-6,5.0
3309-2,6.0
3310-62,4.5
3311-27,5.0
3312-64,4.0
3313-21,11.0
3314-74,4.0
3315-15,4.0
3316-58,6.0
3317-33,5.0
3320-49,6.0
3321-2,3.5
3322-52,5.0
3323-37,5.0
3324-51,5.5
3325-2,3.0
3326-58,5.5
3327-27,4.5
3329-14,5.5
3331-8,3.5
3332-57,3.5
3336-50,4.5
3339-33,5.0
3340-53,4.5
3341-33,5.0
3342-76,4.0
3343-1,3.5
3344-60,8.0
3346-72,10.0
3347-9,6.5
3348-49,7.5
3350-53,4.0
3351-1,8.0
3352-80,3.0
3356-50,4.5
3357-67,4.0
3358-51,19.5
3359-11,7.5
3360-50,3.5
3361-26,3.5
3362-61,6.0
3363-31,11.0
3364-76,3.5
3365-7,7.0
3366-51,5.0
3367-8,3.5
3373-5,3.5
3374-49,3.5
3376-49,2.5
3378-49,16.5
3379-29,5.0
3381-24,7.5
3387-1,12.0
3388-58,6.5
3389-7,11.5
3390-72,3.5
3391-10,17.5
3392-68,8.5
3394-81,4.0
3396-54,7.0
3397-7,4.5
3399-31,13.5
3400-49,4.0
3401-8,5.0
3403-1,8.5
3404-51,3.5
3405-6,4.5
3412-7,3.5
3413-50,3.5
3414-40,6.0
3415-61,4.0
3416-2,4.5
3418-12,12.5
3419-49,7.5
3420-21,5.0
3421-54,4.0
3422-4,3.0
3423-59,5.5
3427-63,3.0
3431-54,4.5
3432-21,5.0
3434-34,13.5
3435-53,13.0
3437-80,13.0
3438-10,4.0
3440-7,4.5
3441-64,4.5
3445-53,3.5
3446-7,3.5
3447-64,4.0
3448-13,5.5
3449-58,3.5
3450-4,14.5
3452-17,2.5
3453-87,7.0
3457-57,4.5
3459-49,4.5
3461-58,4.0
3466-8,7.0
3469-74,5.5
3470-1,5.0
3471-49,11.5
3472-40,7.5
3473-78,5.0
3474-19,6.5
3477-63,4.0
3479-71,3.0
3480-7,5.0
3481-87,7.5
3484-60,6.5
3485-28,8.0
3486-58,3.5
3487-32,3.5
3488-64,6.5
3489-9,2.5
3494-71,3.0
3495-15,5.0
3497-13,5.5
3498-53,2.5
3499-77,3.0
3503-4,8.0
3504-58,5.5
3505-6,5.0
3506-49,11.5
3507-1,4.5
3508-78,9.5
3509-1,9.0
3512-72,9.0
3514-49,3.5
3516-60,8.0
3518-54,3.5
3519-3,3.5
3520-58,5.5
3521-16,6.0
3522-57,4.0
3525-1,21.0
3525-2,15.0
3525-3,14.0
3525-4,28.0
3534-14,6.0
3535-84,5.0
3538-26,4.5
3554-24,7.0
3580-25,6.5
3581-53,7.5
3583-54,7.0
3585-54,5.5
3587-53,4.0
3591-51,5.5
3592-4,6.5
3593-72,9.0
3600-2,8.0
3601-54,4.0
3603-60,4.0
3605-77,6.0
3607-71,5.0
3611-70,3.5
3613-62,5.5
3616-3,6.0
3617-80,3.5
3620-67,5.5
3622-33,5.0
3623-84,4.0
3624-3,7.0
3627-71,4.5
3628-3,4.5
3629-60,8.0
3630-27,5.0
3633-70,5.5
3634-5,12.5
3635-76,3.0
3636-37,5.5
3640-14,4.0
3642-4,4.0
3644-5,9.0
3646-7,4.5
3647-49,6.0
3650-8,23.0
3651-50,3.0
3654-27,5.5
3666-17,7.5
3676-15,4.0
3681-87,13.0
3684-78,4.0
3685-53,4.5
3708-62,6.0
3709-4,3.0
3710-49,7.0
3714-49,4.0
3717-23,3.5
3719-2,4.5
3721-5,5.0
3723-1,3.5
3724-64,5.0
3727-35,5.5
3728-52,3.5
3730-81,4.5
3736-60,4.5
3738-54,3.5
3739-72,7.0
3741-4,7.5
3742-78,5.0
3758-63,5.0
3758-68,3.5
3761-4,3.0
3766-51,4.0
3773-15,4.5
3795-6,5.0
3796-79,5.0
3797-1,5.0
3798-71,5.5
3799-11,4.0
3800-71,3.0
3803-10,5.5
3805-16,3.5
3806-55,6.0
3807-1,5.5
3808-76,3.5
3809-1,3.5
3810-50,5.0
3813-3,7.0
3814-63,5.5
3815-14,3.5
3817-18,5.0
3820-68,4.0
3821-28,3.5
3822-54,5.5
3823-9,6.0
3825-18,3.5
3827-22,9.5
3828-54,4.5
3831-21,4.5
3832-51,3.5
3835-11,3.0
3836-51,4.0
3837-6,9.5
3839-60,5.5
3844-2,10.5
3845-51,7.5
3847-56,3.5
3848-14,9.5
3849-56,5.5
3852-19,6.0
3853-56,4.0
3854-24,5.0
3855-56,8.5
3858-5,4.5
3859-50,3.5
3860-7,4.5
3864-5,4.5
3866-7,6.0
3867-49,5.5
3868-8,5.0
3872-2,5.0
3873-51,12.0
3874-8,4.0
3875-62,5.5
3879-50,9.0
3881-49,5.0
3887-90,7.5
3888-8,6.0
3889-64,3.5
3890-8,5.5
3891-56,3.0
3892-21,4.0
3893-64,4.5
3894-15,3.5
3896-5,6.5
3897-61,6.0
3898-5,4.0
3902-21,5.5
3903-49,5.0
3905-62,10.0
4122-12,3.5
4123-60,3.5
4124-24,4.0
4125-52,6.0
4126-22,4.0
4127-75,9.0
4128-27,4.0
4129-72,4.5
4130-71,4.0
4131-72,16.0
4132-27,3.0
4133-54,4.5
4135-84,9.0
4136-40,3.5
4137-57,4.5
4138-25,3.5
4139-71,4.5
4140-3,3.0
4141-79,4.5
4143-74,3.0
4144-13,3.5
4145-58,5.5
4146-58,4.0
4148-49,3.0
4149-8,10.0
4150-75,8.0
4151-6,5.5
4152-58,6.5
4153-11,5.5
4154-57,5.5
4155-3,3.0
4156-74,4.5
4157-2,4.5
4158-54,3.0
4159-130,7.5
4160-49,4.0
4162-54,10.0
4163-5,5.0
4179-57,8.5
4184-43,4.0
4187-49,4.5
4188-1,6.0
4192-10,4.5
4194-26,4.5
4203-50,7.0
4209-60,4.0
4212-5,3.5
4217-49,7.0
4220-39,6.0
4224-7,17.5
4230-1,11.0
4232-19,9.0
4234-8,5.0
4237-70,3.5
4238-4,3.5
4240-31,8.5
4245-80,3.5
4246-40,11.0
4249-64,7.5
4250-23,5.0
4254-6,4.0
4258-15,6.5
4261-55,4.0
4267-81,6.0
4271-75,3.5
4272-46,5.0
4276-10,4.0
4278-14,5.5
4280-47,5.5
4282-3,5.5
4284-18,4.5
4292-5,3.5
4294-16,5.0
4297-62,4.0
4301-58,10.5
4304-18,3.5
4306-4,5.0
4309-59,4.0
4314-12,4.5
4318-12,4.5
4322-28,4.0
4324-33,5.0
4328-2,4.0
4330-4,4.0
4332-6,6.0
4336-2,6.5
4337-49,7.5
4342-10,6.0
4355-13,7.0
4359-87,9.0
4374-45,10.0
4383-97,6.0
4389-2,4.0
4392-54,3.5
4393-3,4.5
4394-71,5.0
4396-54,4.5
4397-26,5.5
4407-10,5.5
4413-3,6.0
4414-69,4.5
4420-7,3.0
4423-77,16.5
4428-1,3.5
4429-51,4.5
4430-44,3.0
4435-66,4.5
4436-1,18.0
4437-56,4.5
4440-15,3.0
4450-26,4.0
4452-9,4.0
4453-83,4.0
4455-89,5.0
4459-68,4.0
4460-8,4.0
4464-10,4.5
4467-49,4.0
4468-21,5.0
4469-78,3.5
4471-50,11.5
4472-5,26.0
4474-19,12.5
4476-22,30.0
4479-14,3.0
4480-59,13.5
4481-34,9.5
4482-66,5.5
4487-1,5.0
4491-4,2.5
4493-92,4.0
4496-60,5.0
4498-62,4.0
4499-21,7.0
4500-50,4.0
4533-76,4.5
4534-10,5.0
4535-50,5.0
4540-11,9.5
4541-49,4.0
4542-24,6.5
4543-65,3.5
4544-4,5.5
4545-53,3.0
4546-27,5.0
4547-59,3.0
4548-4,3.5
4549-78,4.5
4551-72,8.5
4553-65,4.0
4556-10,17.0
4557-61,3.5
4559-64,5.0
4560-34,3.5
4562-1,7.5
4563-61,7.0
4564-2,4.5
4566-24,4.0
4567-82,4.5
4568-17,3.5
4569-52,4.5
4584-5,5.5
4588-1,2.5
4594-22,3.5
4666-193,5.0
4666-194,6.5
4666-195,9.5
4666-199,5.0
4666-200,6.0
4666-202,13.5
4666-205,5.0
4666-206,9.5
4666-212,11.5
4666-213,6.5
4666-214,14.5
4666-218,16.5
4666-219,24.0
4666-220,12.5
4666-222,21.0
4666-223,13.5
4666-224,22.0
4666-225,4.5
4666-230,5.5
4666-232,4.5
4666-236,4.5
4673-13,4.5
4693-72,3.5
4696-2,5.0
4697-59,4.5
4703-87,3.5
4706-17,5.0
4707-50,5.5
4708-3,8.5
4712-28,10.5
4717-55,7.0
4718-5,4.5
4719-58,6.5
4721-54,4.5
4763-31,3.5
4769-10,5.0
4771-10,6.0
4775-34,6.0
4785-30,3.0
4792-51,5.0
4801-13,3.5
4807-13,3.5
4811-33,6.5
4815-25,2.5
4829-43,4.0
4831-4,5.5
4832-75,6.5
4834-61,7.0
4840-73,5.5
4842-62,5.0
4851-25,3.5
4859-6,4.0
4862-63,4.0
4866-59,6.0
4867-15,3.5
4874-3,6.5
4876-32,4.5
4878-3,6.0
4880-21,3.5
4883-56,5.5
4886-3,4.0
4889-82,5.0
4890-10,4.0
4891-50,4.0
4900-8,11.0
4903-72,8.0
4904-7,5.5
4905-63,3.0
4906-35,11.5
4907-56,5.5
4908-6,6.5
4909-68,4.5
4910-21,6.0
4911-49,8.0
4912-17,7.5
4913-78,5.0
4914-10,4.5
4915-64,13.0
4916-2,4.0
4917-62,3.0
4918-21,9.5
4920-10,7.0
4922-13,3.5
4923-79,3.5
4924-32,7.0
4925-54,5.0
4929-55,6.0
4930-21,3.5
4931-59,2.5
4956-2,3.5
4959-2,2.5
4960-72,6.0
4961-17,9.5
4962-52,3.5
4963-19,4.5
4964-67,4.0
4965-27,13.0
4967-1,3.5
4968-50,6.0
4969-2,3.5
4970-55,4.5
4971-1,3.5
4973-18,4.0
4976-57,4.5
4978-54,4.5
4979-34,5.5
4981-6,4.0
4982-54,4.0
4983-6,6.5
4984-83,4.0
4985-11,3.0
4986-59,4.5
4987-17,4.0
4988-49,5.5
4989-7,5.5
4990-87,3.0
4991-12,3.5
4992-49,3.5
4993-16,6.5
4995-16,3.0
4996-66,7.0
4997-19,3.5
5000-52,7.0
5001-6,7.5
5002-76,4.5
5004-69,4.5
5005-4,4.0
5006-71,3.5
5007-1,3.5
5008-51,6.5
5009-11,5.0
5011-11,8.5
5012-67,4.0
5013-2,7.5
5014-49,3.0
5015-15,3.5
5017-19,3.0
5018-68,6.5
5019-16,7.5
5020-50,4.0
5021-13,3.0
5023-23,6.5
5024-67,6.0
5026-66,4.0
5028-59,4.0
5029-3,3.5
5030-52,6.5
5031-10,5.5
5032-64,5.5
5033-27,4.0
5034-79,5.0
5035-7,4.5
5036-50,4.0
5060-62,3.5
5061-27,5.5
5062-60,3.0
5063-12,4.5
5065-8,9.0
5066-134,4.0
5069-9,5.0
5070-76,5.0
5076-53,7.0
5078-82,3.0
5080-131,3.5
5082-51,4.0
5084-154,5.0
5085-18,4.5
5087-5,4.0
5088-175,5.0
5089-11,4.0
5090-49,5.0
5091-28,3.5
5092-51,7.0
5093-47,5.0
5094-62,3.0
5095-21,4.0
5096-51,5.5
5097-14,6.0
5098-79,3.5
5099-14,4.5
5100-53,5.5
5102-55,5.0
5103-30,2.5
5104-57,3.0
5105-2,3.5
5106-52,4.5
5107-7,4.0
5108-72,6.5
5109-24,4.5
5110-84,3.5
5111-15,3.5
5112-73,3.5
5114-65,4.5
5115-31,5.5
5116-62,3.5
5117-14,6.5
5121-3,6.0
5122-92,6.5
5124-62,4.0
5124-69,4.0
5125-6,8.5
5128-53,4.0
5129-12,5.0
5131-15,4.5
5132-71,7.0
5133-17,4.5
5134-52,5.5
5138-50,4.5
5139-32,21.0
5140-56,5.5
5178-5,2.5
5183-53,4.5
5193-51,3.5
5196-7,3.5
5201-50,4.0
5202-4,7.5
5204-13,3.5
5223-59,3.0
5224-20,9.0
5225-50,8.0
5226-36,9.0
5227-60,15.5
5228-25,4.5
5229-90,5.0
5230-99,5.0
5231-79,6.5
5236-2,4.5
5238-26,5.0
5242-37,4.5
5245-40,6.0
5246-64,26.0
5248-68,10.0
5249-31,14.0
5250-53,6.5
5252-33,5.0
5253-1,6.5
5254-69,4.0
5255-22,6.0
5256-86,6.0
5259-2,7.0
5260-80,4.0
5261-13,4.5
5262-57,6.5
5264-65,3.5
5265-12,3.5
5268-49,3.5
5272-55,6.0
5275-28,7.0
5280-68,3.0
5301-7,5.0
5307-12,4.0
5312-49,6.5
5315-22,4.0
5316-54,12.0
5335-73,6.5
5337-64,4.0
5339-49,4.5
5340-24,3.0
5343-74,10.5
5345-51,9.0
5346-24,8.0
5347-59,3.5
5349-69,2.5
5350-14,4.0
5351-52,4.0
5352-11,2.5
5353-89,3.0
5354-11,5.0
5355-69,3.0
5356-2,3.0
5357-60,2.5
5358-3,3.5
5359-65,2.5
5360-9,7.5
5363-51,3.5
5364-7,4.5
5383-14,4.0
5384-67,7.0
5392-73,8.0
5400-52,3.5
5404-53,4.0
5410-53,10.0
5412-53,7.5
5424-55,2.0
5430-66,4.5
5437-63,5.0
5440-26,4.5
5441-67,3.0
5443-62,5.5
5451-1,3.5
5452-71,3.0
5456-59,6.0
5457-5,5.0
5459-33,7.0
5460-60,4.5
5462-62,5.5
5463-22,3.5
5464-52,9.0
5465-32,3.5
5467-15,5.5
5468-67,3.5
5475-10,9.5
5476-66,6.0
5478-50,4.5
5480-49,8.0
5481-16,7.5
5483-1,2.5
5484-63,3.5
5486-73,7.0
5487-7,2.5
5488-74,9.5
5489-18,10.0
5490-53,3.5
5491-12,6.0
5493-17,8.0
5494-52,3.5
5496-49,3.0
5508-62,10.5
5509-7,9.5
5526-53,5.0
5532-53,5.5
5534-49,3.5
5542-22,5.5
5581-28,6.5
5583-62,3.0
5584-21,4.0
5586-66,4.0
5587-3,2.5
5590-11,3.0
5593-11,10.0
5594-87,2.5
5596-75,6.5
5598-3,4.5
5599-88,3.5
5601-2,6.0
5602-62,3.5
5604-30,3.5
5605-77,6.0
5606-24,3.5
5609-92,3.5
5610-32,3.5
5611-56,3.5
5612-16,4.5
5613-75,3.0
5614-44,2.5
5615-62,5.5
5617-41,2.5
5618-50,11.0
5620-13,3.5
5621-64,3.0
5623-11,3.0
5624-66,3.0
5626-20,4.5
5627-53,7.5
5628-21,2.5
5629-58,4.0
5630-48,6.0
5631-83,4.5
5632-6,6.0
5633-65,6.0
5634-39,4.0
5635-66,3.5
5636-10,3.0
5637-81,4.0
5638-23,3.5
5639-49,4.5
5643-2,3.0
5644-60,6.0
5646-20,6.0
5648-28,4.0
5649-83,4.5
5650-9,5.5
5651-50,4.5
5653-23,5.5
5654-70,3.0
5656-53,4.0
5657-28,4.0
5658-64,6.5
5659-11,2.5
5660-51,4.0
5661-15,4.0
5663-18,3.5
5664-57,7.0
5666-64,2.5
5667-3,3.0
5668-49,6.0
5669-26,4.5
5671-1,7.0
5675-6,2.5
5676-54,4.0
5677-15,5.0
5679-16,4.0
5680-54,4.5
5682-13,5.5
5687-5,6.5
5688-65,3.0
5689-1,6.5
5690-49,14.0
5691-2,4.5
5692-79,3.5
5693-6,3.0
5694-57,7.5
5695-5,4.5
5698-60,4.0
5699-19,6.0
5701-81,4.0
5703-26,3.0
5704-74,3.5
5707-55,6.0
5708-1,6.5
5713-9,4.5
5714-88,3.5
5715-4,6.0
5716-49,5.0
5717-2,5.5
5719-66,3.0
5721-1,4.0
5722-78,4.0
5723-4,9.0
5724-58,3.0
5725-1,7.0
5726-49,9.5
5727-35,3.0
5728-60,3.5
5729-27,3.5
5730-60,2.5
5731-1,3.0
5733-61,3.5
5734-13,3.0
5735-54,3.0
5736-1,3.5
5737-61,3.5
5738-25,3.0
5739-75,9.5
5740-17,7.5
5741-55,5.0
5742-14,10.0
5743-82,4.0
5744-12,4.0
5745-64,6.0
5746-37,4.5
5747-67,3.0
5748-20,4.5
5749-53,5.0
5751-14,6.0
5752-63,4.0
5753-21,25.0
5754-76,3.0
5755-29,3.0
5756-66,4.5
5757-45,4.0
5758-49,3.5
5759-10,4.0
5762-35,3.5
5763-67,4.0
5764-4,2.5
5765-53,8.5
5792-8,6.0
5798-3,4.0
5801-72,5.0
5803-24,8.5
5807-77,3.0
5810-25,4.5
5813-58,4.0
5822-22,3.0
5825-49,4.0
5834-18,2.5
5837-49,4.0
5843-60,3.5
5846-24,5.5
5852-6,5.0
5854-60,4.0
5858-6,9.0
5861-78,6.5
5864-10,6.0
5867-60,3.0
5870-23,5.0
5879-51,3.5
5882-34,4.5
5885-55,8.5
5888-29,4.5
5897-58,3.5
5900-11,4.0
5903-91,5.0
5909-51,4.0
5915-58,4.5
5918-5,5.0
5927-4,4.5
5930-54,3.0
5934-1,4.5
5936-53,2.5
5939-42,3.5
5947-90,4.0
5954-62,7.0
5957-30,5.0
5960-49,5.0
5963-9,3.5
5970-61,5.0
5980-55,4.0
5981-6,6.0
5982-50,6.0
5988-49,9.5
5992-50,5.0
6003-28,6.0
6019-12,11.5
6020-52,12.0
6022-57,5.5
6024-68,3.5
6027-31,2.5
6035-2,4.5
6036-78,4.0
6037-6,9.5
6039-24,4.0
6042-52,7.0
6048-4,4.0
6049-64,7.0
6054-6,4.0
6055-53,8.0
6060-2,8.5
6064-4,16.0
6069-71,4.0
6070-11,2.5
6075-61,4.0
6077-63,4.5
6079-59,3.5
6081-52,3.5
6086-15,5.0
6102-2,6.0
6103-70,4.0
6104-1,15.0
6107-3,9.5
6113-31,17.0
6115-40,3.5
6117-4,4.5
6119-14,3.0
6121-5,4.0
6123-69,4.5
6151-18,5.5
6168-11,5.0
6172-7,8.0
6207-10,7.0
6209-2,3.5
6210-100,7.0
6213-10,4.5
6214-84,4.0
6217-23,4.5
6219-14,2.5
6221-1,3.5
6223-5,4.0
6225-3,5.0
6226-69,5.0
6227-1,6.0
6228-58,4.5
6229-13,5.0
6230-56,3.0
6231-46,5.0
6232-54,3.0
6234-74,3.5
6236-51,3.5
6237-11,3.5
6238-55,6.5
6240-70,3.5
6245-4,6.0
6247-9,3.0
6248-68,3.5
6252-62,3.0
6255-74,4.0
6256-9,6.5
6257-56,5.0
6259-60,19.5
6260-14,3.5
6262-14,5.0
6263-77,10.5
6264-9,5.0
6267-51,5.0
6273-58,5.0
6274-15,7.0
6276-16,2.5
6277-55,11.0
6280-11,5.0
6281-51,4.5
6283-60,11.5
6284-7,7.5
6285-71,6.0
6289-78,5.5
6290-3,2.5
6291-55,7.5
6294-11,4.5
6295-67,6.5
6296-36,4.0
6300-14,4.0
6304-8,2.5
6315-58,6.0
6321-65,5.5
6324-11,5.0
6326-20,3.5
6334-9,6.0
6340-10,4.0
6342-10,8.5
6350-43,3.0
6351-55,5.0
6352-8,5.0
6353-60,8.0
6354-13,6.0
6356-3,5.5
6357-83,4.5
6359-50,4.0
6360-7,7.0
6361-49,4.5
6362-6,9.5
6363-55,10.0
6364-7,8.0
6365-62,4.0
6366-38,29.0
6367-66,4.5
6368-9,11.5
6369-82,4.5
6371-50,2.5
6372-7,7.0
6373-54,4.0
6374-7,4.5
6375-75,3.5
6377-54,3.5
6378-2,4.0
6379-62,5.0
6380-23,7.5
6382-17,4.5
6383-90,5.5
6384-19,5.0
6385-63,4.0
6386-4,24.0
6387-61,5.5
6388-21,4.0
6389-57,4.5
6390-18,4.0
6391-52,5.0
6392-7,6.5
6393-63,3.0
6395-58,8.0
6398-12,9.5
6399-52,3.0
6400-33,11.0
6401-73,4.0
6402-8,8.0
6404-20,3.0
6405-74,4.5
6406-3,3.5
6407-63,4.0
6408-2,3.5
6409-57,3.5
6410-26,4.5
6411-58,7.0
6412-26,4.0
6413-79,3.5
6414-8,2.0
6415-90,4.0
6416-8,7.5
6417-55,3.5
6419-75,4.0
6420-4,6.5
6421-52,3.5
6423-66,6.5
6424-2,2.5
6425-87,3.0
6430-36,2.5
6431-68,6.0
6433-57,3.5
6434-18,3.0
6439-59,5.0
6440-31,3.0
6441-62,3.0
6442-6,6.5
6443-68,4.5
6444-15,3.0
6447-73,4.0
6448-36,4.0
6450-8,5.5
6451-64,4.0
6453-70,6.5
6454-38,5.5
6455-52,3.0
6456-17,3.5
6457-50,5.5
6458-6,21.0
6461-54,5.0
6462-12,4.0
6463-59,6.0
6464-40,4.0
6466-7,5.5
6467-65,5.0
6468-37,6.0
6469-62,3.5
6470-19,7.0
6471-53,6.0
6472-40,4.5
6473-55,9.0
6478-2,4.5
6480-1,4.0
6485-59,5.5
6491-59,3.5
6493-9,3.0
6494-60,4.5
6495-14,3.5
6496-60,3.5
6497-10,3.0
6502-50,4.5
6504-65,3.5
6506-54,4.5
6507-16,4.5
6508-68,4.0
6510-56,2.5
6511-17,3.0
6512-68,3.5
6517-14,4.0
6518-85,5.5
6520-87,6.0
6521-35,6.5
6522-57,6.0
6525-17,3.5
6526-77,6.0
6527-1,5.0
6528-95,6.0
6530-63,4.0
6531-29,4.5
6533-20,4.5
6536-54,6.5
6538-90,5.0
6543-182,4.0
6544-33,4.0
6545-58,4.5
6546-41,3.0
6547-83,4.0
6549-60,5.5
6550-4,3.0
6551-94,4.5
6553-68,2.5
6555-58,8.5
6556-5,3.5
6557-50,3.5
6558-5,5.0
6561-77,5.5
6563-78,4.0
6565-68,4.0
6568-18,2.5
6570-1,4.0
6571-75,3.0
6572-10,3.0
6574-11,3.5
6575-79,3.0
6576-1,3.5
6577-64,5.5
6578-29,3.0
6580-29,6.0
6581-50,4.0
6583-67,5.5
6584-1,5.5
6586-19,7.5
6587-6,14.0
6590-54,5.5
6593-5,4.5
6594-64,6.5
6597-24,2.5
6599-5,3.0
6600-70,5.5
6603-18,3.5
6604-59,5.5
6605-17,4.5
6606-61,6.0
6609-22,5.0
6611-8,26.0
6612-90,4.0
6617-12,7.5
6620-82,4.5
6621-10,8.0
6622-90,5.5
6624-94,3.5
6625-31,3.5
6626-81,3.5
6627-25,3.5
6629-3,4.0
6631-17,5.5
6633-43,11.5
6641-60,3.0
6645-53,4.0
6647-55,4.5
6649-51,4.5
6651-74,6.5
6653-58,3.5
6706-18,4.5
6713-4,5.0
6715-63,4.5
6895-1,3.5
6896-3,12.0
6897-38,3.5
6899-37,3.5
6900-30,3.0
6904-14,5.5
6907-17,4.0
6909-40,4.0
6911-103,4.0
6912-6,3.5
6913-189,3.5
